model,accuracy,top3,macro_precision,macro_recall,macro_f1
fossil_classifier_final,0.9564,0.996,0.9638,0.9452,0.9497
convnextl,0.9512,0.9963,0.9615,0.9366,0.9406
nasnet,0.9369,0.9915,0.948,0.9219,0.9254
effv2l,0.9353,0.9942,0.9467,0.919,0.9198
effv2s,0.9182,0.9954,0.9262,0.9045,0.9061
convnext,0.9134,0.9839,0.9322,0.8913,0.877
mobilenet,0.8802,0.9935,0.8945,0.8663,0.8602
resnet101v2,0.8434,0.974,0.8695,0.8162,0.8083
